image_a,image_b,label,clip_score,cnn_score,final_score,prediction,correct
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Look at you_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,not_plagiarized,0.513838,0.100134,0.265616,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Look at you_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.580430,0.089833,0.286072,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Look at you_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,not_plagiarized,0.619835,0.142392,0.333369,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Look at you_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.716848,0.098115,0.345608,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,not_plagiarized,0.424097,0.204166,0.292138,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,not_plagiarized,0.539918,0.125839,0.291471,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,not_plagiarized,0.565065,0.263412,0.384073,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,not_plagiarized,0.648379,0.239048,0.402781,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.663113,0.211319,0.392036,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,not_plagiarized,0.589956,0.257877,0.390709,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.527289,0.134537,0.291638,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,not_plagiarized,0.460181,0.374780,0.408940,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.356477,0.290057,0.316625,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.315971,0.160181,0.222497,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,not_plagiarized,0.548514,0.279549,0.387135,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.581353,0.267516,0.393051,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.835858,0.638779,0.717611,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,not_plagiarized,0.522428,0.307459,0.393447,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.554536,0.284451,0.392485,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.693570,0.381641,0.506413,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.588986,0.601309,0.596380,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,not_plagiarized,0.545205,0.267667,0.378682,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.531132,0.400047,0.452481,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,not_plagiarized,0.563067,0.188956,0.338600,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.572621,0.453227,0.500984,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.601889,0.152036,0.331977,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\semantic_similar\tree_digital_1.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\semantic_similar\tree_digital_2.jpg,not_plagiarized,0.973468,0.813242,0.877332,plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\semantic_similar\beach_different_design.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\semantic_similar\beach_other_design.jpg,not_plagiarized,0.955373,0.895225,0.919285,plagiarized,False
,,,,,,,
metrics,,,,,,,
total,336.000000,,,,,,
accuracy,0.958333,,,,,,
precision,0.988166,,,,,,
recall,0.932961,,,,,,
f1,0.959770,,,,,,
true_positive,167.000000,,,,,,
false_positive,2.000000,,,,,,
false_negative,12.000000,,,,,,
true_negative,155.000000,,,,,,
