image_a,image_b,label,clip_score,cnn_score,final_score,prediction,correct
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Look at you_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,not_plagiarized,0.499476,0.109167,0.265291,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Look at you_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.537708,0.100314,0.275272,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Look at you_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,not_plagiarized,0.574937,0.149744,0.319821,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Look at you_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.749856,0.108055,0.364775,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,not_plagiarized,0.499173,0.263026,0.357485,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,not_plagiarized,0.571441,0.135206,0.309700,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,not_plagiarized,0.612475,0.283262,0.414947,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,not_plagiarized,0.629452,0.325841,0.447286,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.623935,0.246652,0.397565,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,not_plagiarized,0.503236,0.291277,0.376061,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Luminareflaur_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.568761,0.177947,0.334273,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,not_plagiarized,0.547393,0.420593,0.471313,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.391744,0.290108,0.330763,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.443548,0.202646,0.299006,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,not_plagiarized,0.589045,0.297251,0.413969,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.548511,0.286325,0.391199,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.783354,0.564337,0.651944,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,not_plagiarized,0.556649,0.315807,0.412144,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.525625,0.269988,0.372243,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.706970,0.330108,0.480853,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,not_plagiarized,0.504569,0.556360,0.535644,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,not_plagiarized,0.484051,0.313531,0.381739,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soflyr academy of heros_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.566152,0.485714,0.517889,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,not_plagiarized,0.463736,0.152955,0.277267,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Soulmate on phone_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.566434,0.410128,0.472651,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Village essence_original.png,not_plagiarized,0.607884,0.158472,0.338237,not_plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\semantic_similar\tree_digital_1.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\semantic_similar\tree_digital_2.jpg,not_plagiarized,0.955621,0.781198,0.850967,plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\semantic_similar\beach_different_design.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\semantic_similar\beach_other_design.jpg,not_plagiarized,0.941774,0.913149,0.924599,plagiarized,False
,,,,,,,
metrics,,,,,,,
total,336.000000,,,,,,
accuracy,0.949405,,,,,,
precision,0.987952,,,,,,
recall,0.916201,,,,,,
f1,0.950725,,,,,,
true_positive,164.000000,,,,,,
false_positive,2.000000,,,,,,
false_negative,15.000000,,,,,,
true_negative,155.000000,,,,,,
